timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997223169,623,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-27,,true,,23236,505,1,1,null,622,1,306
1753997223794,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-27,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997223963,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-27,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997224134,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-27,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997223793,505,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-27,,true,,69387,1591,1,1,null,504,4,0
1753997224302,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997224302,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-27,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997224470,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-27,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997225170,651,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-28,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,651,0,305
1753997225169,651,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-28,,true,,23236,505,1,1,null,651,2,305
